Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
-1,1,6,-5,-1,0,-1,-2,-1,-2,-1,3,-1,-1,-2,-2,0
0,4,10,-1,-1,-2,-1,-2,1,1,9,0,-1,-1,-1,-1,0
1,0,-4,-1,0,-1,0,1,-2,-6,3,0,-1,-2,-2,0,0
-2,-1,-5,-1,-1,0,-2,-3,0,2,7,1,1,1,0,-1,0
-4,1,-8,-1,-1,0,0,-1,0,-3,-1,2,0,-1,-2,0,0
1,1,-7,-1,-1,-2,-1,-1,0,-3,7,1,-1,-1,-1,0,0
-2,1,-7,-6,1,-2,0,0,-3,-2,-3,-2,-1,-1,0,-1,0
-2,-15,-21,0,-1,0,-3,-1,-2,20,9,-1,-2,0,0,-3,0
1,2,12,1,-1,-2,-1,-1,-1,-3,7,2,-1,-1,-1,1,0
1,8,2,-6,-3,-2,1,3,-1,-11,4,1,1,0,0,-1,0
-2,-4,-17,3,-2,-1,-2,-1,-1,-1,-7,-2,-2,-1,-1,0,0
2,3,9,2,0,-1,0,-2,1,-1,0,-2,-1,-1,-1,0,0
0,-1,6,1,-1,1,0,1,-1,-4,1,-3,-2,0,1,-1,0
-2,-1,-3,-1,-1,-1,-1,-1,-2,-1,3,-5,-2,-2,-1,-1,0
-1,-11,-14,-1,-1,-1,0,-2,1,3,-1,2,-1,-2,0,-1,0
-2,-3,5,-2,0,1,-2,0,-3,-2,-9,-1,-1,-2,-1,-1,0
0,3,1,-1,-1,-3,-2,-1,-1,-3,-1,-2,-3,-2,-2,-1,0
0,-2,4,5,0,-2,-2,-1,-2,-1,-4,-3,-2,-1,-1,-2,0
0,2,-3,-3,-1,-2,-1,-1,-2,2,1,1,1,0,0,-2,0
-4,-6,4,0,-2,-2,-1,-2,1,-1,-15,0,0,-1,0,1,0
-1,-7,2,1,-2,2,0,-1,0,-1,-9,-3,-2,0,-2,-1,0
-1,1,3,2,-3,0,-2,-1,0,-2,0,-2,0,-3,-4,-1,0
-1,0,-5,-8,-3,0,-1,0,1,-6,11,0,0,0,1,-2,0
-1,-4,-10,-1,0,-2,-1,0,0,4,5,1,0,-1,-1,-1,0
-2,-6,-4,0,0,-1,-2,0,-2,-5,-8,-4,-1,-1,-2,0,0
-1,6,0,-1,-2,1,-1,0,-2,-7,6,1,0,-1,0,0,0
-2,0,-4,1,0,-2,-1,-1,0,3,2,0,0,0,-1,0,0
0,5,7,-2,0,-3,0,-1,-1,-4,-18,-4,-4,-1,0,-2,0
-1,1,9,5,1,1,0,0,-1,-5,-11,-2,-2,-2,0,1,0
-3,1,-1,-1,1,-2,-1,-1,0,-2,4,-1,1,0,-1,1,0
0,-5,-3,-1,-1,-1,0,0,-2,1,4,-2,-1,-1,-1,-1,0
-1,0,-7,-1,0,0,0,3,-1,-4,18,3,-1,-2,-1,0,0
-2,-2,-23,-2,1,1,0,-1,-1,3,5,-6,-1,-1,-1,0,0
1,-2,-5,-3,-2,0,0,-2,0,3,1,0,-2,-2,-2,-3,0
0,2,9,4,-1,0,-2,0,-1,1,5,1,-1,0,-1,-1,0
1,-2,-9,-3,0,0,1,0,0,-5,-10,-1,-1,-1,0,-1,0
0,0,5,-1,2,-1,-3,-2,2,6,-3,-1,0,0,-1,-1,0
2,-2,10,1,-1,0,-2,0,-2,1,-6,-3,-3,1,-2,-1,0
-1,-3,0,-1,-2,-2,-1,-2,-2,-2,1,-1,-2,-4,-2,0,0
-1,3,-5,0,1,0,1,-2,0,0,-1,-3,-1,0,-1,-1,0
-1,-6,3,1,-2,0,0,-1,2,2,-1,0,-1,-1,-2,0,0
-1,-7,-8,-6,-3,-3,-2,-2,-2,3,-3,-3,-1,-2,-2,-1,0
-1,-1,8,2,0,-2,0,-1,-3,-1,-5,-1,-2,-1,0,-1,0
-3,-1,0,1,-1,0,-1,0,-1,1,-1,-3,-1,0,-1,-1,0
0,1,3,-1,-2,-2,-1,-3,-1,-4,-1,1,0,-2,0,-1,0
0,1,-4,-1,-1,-2,-2,0,0,-1,1,0,-1,-3,-1,-2,0
-2,0,-7,-3,0,0,-1,0,-1,-4,0,-1,-2,0,-2,-3,0
-2,2,9,0,0,1,0,-2,1,-3,-6,-1,-1,0,0,1,0
-2,-3,-5,1,-2,-2,-1,-1,-1,-3,1,-1,0,0,-1,-2,0
-1,-2,-1,-1,-1,-2,-1,-2,-1,-4,-5,0,0,0,-1,0,0
1,10,5,0,-2,-1,-1,0,-1,-7,-5,-2,0,-1,0,0,0
-1,-5,-9,-2,-2,-2,-2,-2,0,1,8,5,0,-1,1,-1,0
0,0,-7,-6,1,-1,0,0,-1,2,4,-2,0,-1,-2,-2,0
-1,-1,-1,0,-1,0,-1,0,-3,-9,-10,-3,-2,-3,-2,-2,0
0,1,7,2,-2,-1,-1,1,-3,-3,-3,-1,-1,-1,1,0,0
-2,0,0,0,0,-2,0,-3,0,2,2,1,-1,-1,-1,0,0
-1,1,-3,-2,-1,0,-1,1,-2,0,-4,-1,-1,2,-1,-2,0
-1,-2,3,-2,-1,0,-2,-1,-1,-3,-8,0,-2,-1,-1,0,0
0,1,4,-1,-1,0,-3,0,-1,0,-2,-1,-2,-2,-2,-1,0
1,1,8,3,0,-1,0,1,-2,-9,-7,-2,0,0,1,-3,0
0,-3,-8,-2,-2,0,1,-1,-2,1,-6,1,-1,-1,-2,-1,0
0,4,8,-1,-1,-1,-2,1,-2,-1,-3,0,0,-3,-3,-2,0
-3,-1,-6,-4,-2,-1,-1,0,-2,-4,-5,-4,0,-1,-1,-2,0
-2,-2,1,-3,-3,-1,0,-1,0,11,-1,0,2,0,-1,-1,0
-1,-7,6,3,0,-2,-3,-1,-1,-5,10,1,-2,-1,-2,0,0
-1,-4,-18,-1,1,-1,0,0,0,5,0,-3,-2,-1,0,0,0
-2,1,6,1,1,-2,1,-2,-1,2,6,-2,-2,0,0,-1,0
-4,-10,-3,0,-1,0,-2,0,-1,2,-6,-3,-3,0,0,1,0
-1,3,-3,-2,1,-2,1,-1,1,-2,-7,-1,-2,-2,-1,0,0
-1,-6,2,0,-2,-2,0,-2,-1,-2,1,1,-2,-1,-2,-2,0
-1,-4,-4,-3,-1,-2,0,-1,1,4,1,-1,1,-1,-1,1,0
-1,3,-3,-1,-1,0,-1,-3,0,-4,4,2,0,-2,-2,-1,0
-2,0,-4,-4,-1,-2,-1,-1,0,1,0,-1,-2,-1,-1,-1,0
0,2,-9,-7,-1,-3,-2,0,-4,-8,-4,1,0,-2,0,-1,0
0,-2,5,2,-1,0,-2,-2,-1,0,-3,1,-1,-1,0,-1,0
-1,1,0,2,-2,0,0,1,1,3,10,0,-2,0,1,0,0
-2,-3,-7,-3,-1,-2,-2,-3,0,-3,-4,-1,0,0,-1,-1,0
-2,-1,4,1,-3,-1,-2,-1,-1,-5,-5,-3,-1,-2,-1,-2,0
1,0,-1,0,-2,-1,1,1,-3,2,-4,1,0,-2,-1,-1,0
2,0,5,0,0,-2,0,-1,-2,-2,-5,-3,1,-2,-2,0,0
-2,-2,-1,-2,-1,1,-1,-2,0,2,5,3,-2,1,-1,-1,0
0,6,3,0,2,1,-1,0,-1,-6,-8,-5,-2,0,-3,-2,0
-2,-8,-15,-2,-2,-2,-2,-3,-1,-2,4,-1,-2,-3,-3,-1,0
