Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
-1,-1,-5,1,-2,-4,3,1,1,2,5,-1,-2,-7,-1,-1,0
-3,-4,-2,0,-1,2,-2,-3,-2,5,7,-1,0,3,-1,-2,0
0,-7,-10,-3,-1,-5,-2,1,-1,5,9,-3,-1,-4,-2,0,0
1,0,-3,-2,-3,1,-2,0,-4,1,-1,0,1,-2,1,-4,0
-2,-2,-2,0,-1,-1,-1,-1,0,0,2,-2,-2,-2,2,0,0
0,1,1,0,-1,-4,-2,0,-2,0,2,-1,0,3,-1,-1,0
-1,-4,-4,0,0,3,0,-1,1,6,5,1,-2,-4,-1,1,0
0,-4,-1,-1,-1,-3,-2,-2,-1,2,2,0,0,4,0,-2,0
0,-2,-2,-1,-2,0,2,1,1,0,1,-1,-1,-5,-1,0,0
-1,-2,-1,-1,0,3,0,-3,-1,0,-1,-1,0,0,0,-1,0
-1,-1,-2,-1,-1,-1,-1,-1,-2,-2,0,-1,1,-4,-3,-2,0
-2,-1,-3,-1,0,0,-1,-2,-2,1,2,-1,-2,0,0,-2,0
-2,-4,-4,0,0,0,-1,-3,1,2,5,-1,-1,-1,-1,0,0
-1,3,-4,-3,-2,0,0,-1,-2,-2,-4,-2,0,-1,0,-1,0
1,3,0,2,-1,0,-2,1,-1,3,1,-1,-3,-2,0,1,0
-2,-11,0,2,0,-2,0,-1,1,6,6,1,1,3,-1,-1,0
-5,-17,-20,-7,-3,-2,-1,0,-1,5,-3,-1,-1,1,0,-1,0
-2,9,0,1,0,-1,-2,-2,1,3,9,0,-2,0,-2,0,0
2,-6,-3,3,2,-1,1,1,-1,1,-4,-3,-3,-4,-2,0,0
3,12,17,-1,-1,0,-2,0,-2,-13,-39,-3,-2,0,-2,1,0
-6,-1,-25,-5,-1,-3,-3,-4,-2,1,18,0,1,-1,-1,-3,0
0,2,-12,0,0,2,-1,0,1,3,0,-1,0,-1,-1,1,0
0,-1,14,1,0,2,1,0,3,20,28,2,-1,-2,0,-1,0
-5,-32,-55,-6,-4,-3,-1,-2,-4,-10,31,-5,-3,-4,-3,-2,0
1,3,-3,0,-1,1,0,0,0,-4,-2,2,-1,1,-1,-1,0
-3,2,-9,-1,0,-1,-1,-2,-2,-5,0,-2,-2,-1,0,0,0
1,5,16,-1,-1,0,0,0,0,0,5,1,0,-2,0,1,0
-1,0,3,-1,0,0,-1,-1,-1,-7,-2,-1,-2,0,-2,-2,0
1,14,21,1,-1,0,-3,0,-2,-15,-32,-7,-6,-4,-1,1,0
-4,1,11,-6,-3,-1,-1,-2,0,6,3,2,0,1,-2,1,0
0,15,14,3,-1,-2,-1,-2,-2,-9,-17,-1,0,-2,-2,-2,0
0,2,10,-1,-2,-1,0,0,1,11,-4,-2,-2,0,0,0,0
-2,-12,-7,0,-2,0,-1,-1,-1,-3,-6,-3,0,0,-2,-1,0
-1,4,10,0,-1,-1,1,-2,3,-3,-8,-3,-2,-3,-1,0,0
2,-4,-9,-5,-2,-3,-1,1,-2,4,4,2,0,2,-1,-1,0
-1,-4,-1,0,0,-1,-3,0,-10,17,-6,-5,1,1,2,0,0
12,-11,2,3,0,-3,-1,1,-9,-21,-11,-3,-2,-2,-2,0,0
0,19,28,4,1,0,-1,-2,-3,-7,-31,-4,-2,0,0,-2,0
4,2,15,-4,-2,-4,-3,0,5,6,-7,-1,2,0,-1,1,0
